row_id,user_id,video_id,score
111402,11164,3858,0.221124
111403,11165,4214,-0.0461462
111404,11165,7030,-1.74838
111405,11166,5083,0.758415
111406,11166,5168,0.55393
111407,11166,4702,-1.49161
111408,11169,4595,0
111409,11170,2501,-1
111410,11170,1323,1
111411,11171,5789,2.05896
111412,11171,1964,-0.463027
111413,11171,3082,-0.210697
111414,11171,5919,-1.02577
111415,11172,4828,-0.537591
111416,11172,2030,0.75104
111417,11172,6619,-0.96977
111418,11172,868,-0.187299
111419,11172,39,0.606297
111420,11172,4863,0.140225
111421,11172,6781,0.882479
111422,11172,7107,0.876603
111423,11172,2000,-0.672495
111424,11172,6373,-0.0191576
111425,11172,2962,0.179884
111426,11173,6531,1
111427,11174,3159,0.511357
111428,11174,1725,0.433517
111429,11174,1184,-0.290318
111430,11174,263,-2.00976
111431,11174,5753,1.51698
111432,11174,29,-0.206169
111433,11175,590,1.42352
111434,11175,1440,-1.35596
111435,11175,7196,0.162185
111436,11176,5381,1
111437,11176,5664,-1
111438,11177,4276,0.225818
111439,11177,3563,-0.375064
111440,11177,6921,-0.0208642
111441,11177,3076,1.44461
111442,11177,6588,-1.82227
111443,11178,6576,-2.20375
111444,11178,2957,-0.243338
111445,11178,5456,1.42628
111446,11179,6298,0.415115
111447,11179,7181,1.55016
111448,11179,2679,0.47448
111449,11179,4541,0.953123
111450,11179,6019,-1.73662
111451,11179,7136,-1.24344
111452,11180,6483,0.838284
111453,11180,4411,-1.05213
111454,11180,1522,-0.425858
111455,11180,4510,-1.31252
111456,11181,367,0.333333
111457,11182,6787,-1.41421
111458,11183,911,0.237656
111459,11183,1748,-2.48617
111460,11183,4451,-0.148203
111461,11183,1673,0.118233
111462,11183,2148,0.884596
111463,11184,1252,0.0550565
111464,11184,6132,0.551236
111465,11184,706,-1.5758
111466,11184,7045,1.00625
111467,11185,2254,0
111468,11186,274,-0.873111
111469,11186,240,1.39099
111470,11186,7196,-0.517876
111471,11187,445,0.333333
111472,11188,1527,0.234997
111473,11188,7186,-0.843383
111474,11188,7211,-1.87064
111475,11189,2406,-1.14957
111476,11190,1157,0.354305
111477,11190,6252,-2.03363
111478,11190,6888,0.801948
111479,11190,138,-1.44277
111480,11190,2322,0.166542
111481,11190,3307,0.0430055
111482,11193,4272,0.173333
111483,11193,3158,-2.16782
111484,11193,173,1.11125
111485,11193,6769,-0.168236
111486,11195,132,1.07605
111487,11195,1695,1.52583
111488,11195,1733,-0.822723
111489,11195,41,-1.01604
111490,11195,4184,-0.683865
111491,11195,5351,1.53443
111492,11196,1913,-1.14758
111493,11196,1913,-1.14758
111494,11196,1913,-1.14758
111495,11196,6127,0.910422
111496,11197,3444,-1
111497,11197,5210,1
111498,11198,3959,1.36868
111499,11198,2196,-0.433226
111500,11198,3654,-0.935454
111501,11200,2949,0
111502,11201,2004,1
111503,11203,5114,-0.75886
111504,11203,3902,-0.636681
111505,11204,1815,0.229414
111506,11207,1276,-0.153892
111507,11207,6720,1.26442
111508,11207,2783,-1.11053
111509,11209,4856,-1.95368
111510,11209,3858,0.506573
111511,11209,5029,0.367559
111512,11210,1440,-1.67495
111513,11210,6775,0.240863
111514,11212,1957,-1.61817
111515,11212,4262,-0.306868
111516,11214,6694,0.145887
111517,11214,3738,-1.66829
111518,11214,3523,-0.843232
111519,11214,6398,0.114343
111520,11214,3363,0.3181
111521,11214,4236,0.506262
111522,11214,1930,0.24224
111523,11214,2949,1.22828
111524,11215,6017,-1
111525,11215,7313,1
111526,11216,1486,0
111527,11217,9,-0.222751
111528,11217,4453,-1.16399
111529,11217,4600,-0.546071
111530,11217,4600,-0.546071
111531,11217,6207,-0.419045
111532,11217,6207,-0.419045
111533,11217,5567,1.51966
111534,11218,5392,1
111535,11218,4593,-1
111536,11219,1326,1.35703
111537,11219,5615,-0.10903
111538,11219,5347,0.0371485
111539,11219,108,0.318936
111540,11219,1596,1.02317
111541,11219,17,-0.657152
111542,11219,1279,-0.976956
111543,11220,1985,-1.21917
111544,11220,2406,-0.00840654
111545,11220,299,1.22758
111546,11221,6832,0.227815
111547,11221,2614,-1.16727
111548,11221,3979,2.0962
111549,11221,4973,-1.07641
111550,11221,5800,-0.699402
111551,11221,1935,0.275849
111552,11221,627,-0.576697
111553,11221,7124,-0.513344
111554,11222,1725,1.09038
111555,11223,1069,-1.58252
111556,11223,1069,-1.58252
111557,11223,1649,0.132185
111558,11223,1106,0.674185
111559,11223,5789,1.67714
111560,11223,969,-1.4211
111561,11223,969,-1.4211
111562,11223,4162,0.378887
111563,11223,1804,1.12839
111564,11223,1910,0.516338
111565,11223,333,-1.38272
111566,11223,333,-1.38272
111567,11223,1959,0.50371
111568,11223,1858,-0.0328626
111569,11223,3554,1.15162
111570,11226,6601,0.523585
111571,11226,6426,-1.7222
111572,11227,6270,-1
111573,11227,2736,1
111574,11228,3951,0.722955
111575,11228,1851,-0.758946
111576,11228,5920,0.151484
111577,11228,1217,0.0155779
111578,11228,93,-0.480026
111579,11228,5545,0.140119
111580,11228,433,-0.991309
111581,11228,2924,1.25533
111582,11228,6916,0.0639623
111583,11228,2072,0.898331
111584,11228,3641,-1.1175
111585,11228,2784,-1.73947
111586,11228,7213,-1.22437
111587,11228,2415,0.330969
111588,11228,3501,-0.465291
111589,11228,6659,1.1038
111590,11228,5351,0.674025
111591,11228,4309,0.10762
111592,11228,3604,-1.83773
111593,11228,3083,-1.00995
111594,11228,4359,0.690278
111595,11228,6342,1.00628
111596,11228,445,2.35904
111597,11228,6106,-0.740971
111598,11228,2815,-0.329418
111599,11230,5034,-1.1689
111600,11230,1216,-0.315045
111601,11230,6678,0.893396
111602,11230,6551,0.196024
111603,11231,2348,0.333333
111604,11231,2535,-0.333333
111605,11232,1486,0
111606,11234,5036,-1
111607,11234,7233,1
111608,11236,3369,-1.11229
111609,11236,2122,-3.71622
111610,11236,3149,-0.0341508
111611,11236,526,0.163756
111612,11236,2790,1.31373
111613,11236,2999,0.137171
111614,11236,5419,1.05814
111615,11236,3018,0.49834
111616,11236,2631,0.252649
111617,11236,3703,-0.485249
111618,11236,5931,-0.430073
111619,11236,497,1.00358
111620,11236,2060,0.679283
111621,11236,2435,0.265537
111622,11236,4927,-1.23116
111623,11236,5448,1.3694
111624,11236,6259,0.901624
111625,11236,4941,0.439
111626,11236,1909,-1.26414
111627,11236,3159,0.121438
111628,11236,49,-2.15766
111629,11236,6398,-0.001564
111630,11236,7136,-0.326626
111631,11236,2659,1.00077
111632,11236,1994,1.04182
111633,11236,3563,0.208703
111634,11236,6274,0.239046
111635,11238,3018,0.0452435
111636,11238,2795,0.618086
111637,11238,1868,0.280837
111638,11238,6433,-0.34053
111639,11238,1355,-0.700304
111640,11238,4662,0.272859
111641,11238,5391,0.351896
111642,11238,2303,1.00696
111643,11238,4332,0.96611
111644,11240,6291,1.04435
111645,11240,1902,0.00856925
111646,11240,626,-1.53389
111647,11240,6338,-0.741087
111648,11241,3369,-0.379836
111649,11241,177,1.31618
111650,11241,2524,1.29225
111651,11241,6551,-0.686154
111652,11241,2076,0.249094
111653,11241,445,1.36977
111654,11241,6282,0.576304
111655,11241,827,-2.14222
111656,11241,6151,0.784543
111657,11241,7099,0.468964
111658,11241,1575,0.840464
111659,11241,7235,-1.64916
111660,11241,6069,-1.20995
111661,11241,4503,-1.72668
111662,11241,5109,0.413035
111663,11241,5991,0.708449
111664,11241,3969,-0.213432
111665,11241,185,-0.142749
111666,11241,2921,-0.303479
111667,11243,1694,-0.165142
111668,11243,1694,-0.165142
111669,11247,3232,0.888792
111670,11247,1248,-1.99589
111671,11247,6531,-0.872956
111672,11247,160,-0.124392
111673,11247,403,-0.230321
111674,11247,6968,1.84147
111675,11247,2648,0.589964
111676,11247,2465,-0.261123
111677,11247,2406,0.51486
111678,11248,2926,0.399387
111679,11248,6921,-0.00191708
111680,11250,2581,0.0793619
111681,11251,5790,0.601306
111682,11251,63,0.00910945
111683,11251,4644,1.01855
111684,11251,1621,0.190959
111685,11251,7339,-0.204249
111686,11252,120,0.505666
111687,11252,5414,0.833715
111688,11253,5703,1
111689,11254,2464,0.788568
111690,11254,6921,0.914996
111691,11254,6974,1.05802
111692,11254,6270,-1.29059
111693,11254,2957,-0.0805406
111694,11255,4856,-1
111695,11256,6342,0.151077
111696,11256,6962,-2.61412
111697,11256,537,0.792686
111698,11256,3551,0.0480431
111699,11256,792,0.97927
111700,11256,6524,0.853821
111701,11257,825,1.66304
111702,11257,5943,-1.05501
111703,11257,4439,-0.831627
111704,11257,5158,0.111801
111705,11257,5158,0.111801
111706,11258,1638,0.525385
111707,11258,3321,0.625563
111708,11258,330,0.76338
111709,11258,1590,1.08007
111710,11258,39,1.0796
111711,11258,476,-0.631827
111712,11258,476,-0.631827
111713,11258,3315,0.365553
111714,11258,4600,-1.60092
111715,11258,4600,-1.60092
111716,11258,4927,-0.389453
111717,11258,5565,-0.572953
111718,11258,6920,0.421299
111719,11259,1368,-0.715093
111720,11259,6019,-0.610338
111721,11259,5034,-0.853243
111722,11259,453,1.02909
111723,11259,1054,-0.774246
111724,11259,4693,-0.851683
111725,11259,2303,1.97059
111726,11259,4906,1.61682
111727,11259,6342,1.29494
111728,11259,762,1.3577
111729,11259,2854,0.995411
111730,11259,2457,0.759118
111731,11259,4535,-0.843165
111732,11260,1957,0.400763
111733,11260,6321,-1.37389
111734,11260,2853,0.973123
111735,11261,7287,-0.28995
111736,11261,5168,-1.09503
111737,11261,3131,1.54226
111738,11263,627,-1.45076
111739,11263,5422,1.26949
111740,11263,53,1.11929
111741,11263,5877,-1.12669
111742,11263,435,0.525757
111743,11264,3182,-0.758317
111744,11264,3182,-0.758317
111745,11264,4569,-0.0508105
111746,11264,4569,-0.0508105
111747,11264,1721,1.6885
111748,11265,5318,1.18993
111749,11265,1522,-1.02015
111750,11265,6718,-0.0898184
111751,11265,2995,1.57355
111752,11266,6110,-1.34656
111753,11266,6110,-1.34656
111754,11266,4006,0.740641
111755,11266,204,0.951434
111756,11266,7106,0.450376
111757,11266,4600,-1.291
111758,11266,4600,-1.291
111759,11266,4127,0.954061
111760,11266,627,0.421028
111761,11266,2848,0.837206
111762,11266,5712,-0.501633
111763,11266,3054,-0.0163343
111764,11267,3892,-1
111765,11267,3018,1
111766,11269,3369,-1.56418
111767,11269,3504,0.874662
111768,11269,4313,0.433263
111769,11269,3221,0.245786
111770,11269,2313,0.403454
111771,11269,3159,0.0438754
111772,11269,3023,0.295531
111773,11269,6507,0.286814
111774,11269,526,0.0584176
111775,11269,2808,-0.608767
111776,11269,445,2.09923
111777,11269,7222,-1.30456
111778,11269,4973,-1.66413
111779,11269,5186,0.292017
111780,11270,5879,-0.982764
111781,11270,1957,0.726332
111782,11270,1868,0.913575
111783,11270,2309,0.682954
111784,11271,2630,0
111785,11272,7242,0
111786,11273,2303,1.60178
111787,11273,7466,-0.893916
111788,11273,171,0.420065
111789,11273,6019,-0.658652
111790,11273,4313,0.678066
111791,11273,2031,1.13368
111792,11274,6968,1.48124
111793,11275,6132,0
111794,11276,3232,0.61551
111795,11276,4101,-0.407899
111796,11276,6378,0.162279
111797,11276,5939,0.947872
111798,11277,6132,-0.943723
111799,11277,6132,-0.943723
111800,11277,6946,1.07509
111801,11277,3182,-1.16412
111802,11277,3182,-1.16412
111803,11277,4124,0.394492
111804,11278,2190,0.875048
111805,11278,5474,-1.22046
111806,11279,3662,0.761879
111807,11279,29,-0.409909
111808,11279,4122,0.941831
111809,11279,2061,0.187364
111810,11279,3526,0.557958
111811,11279,7045,-0.0851255
111812,11279,445,2.25951
111813,11279,2747,-0.241787
111814,11280,2049,1.18587
111815,11281,3284,-0.818113
111816,11282,6028,1.64657
111817,11282,4927,-1.6574
111818,11282,3663,0.810524
111819,11282,4817,0.17489
111820,11282,1866,1.40018
111821,11282,3705,-1.13131
111822,11282,2091,-1.34525
111823,11282,5448,1.4147
111824,11282,3545,-0.480579
111825,11282,5919,-0.806423
111826,11282,5293,-1.10129
111827,11282,4560,0.393148
111828,11282,6414,-0.362214
111829,11282,497,0.913763
111830,11282,2258,0.827488
111831,11282,5419,0.991679
111832,11283,670,-0.333333
111833,11285,2923,0.483487
111834,11285,5096,0.406226
111835,11285,5158,0.966399
111836,11285,476,-0.612113
111837,11285,476,-0.612113
111838,11285,758,0.441672
111839,11285,1888,0.0795463
111840,11285,7136,0.239529
111841,11285,2049,0.477482
111842,11285,605,0.691562
111843,11285,6989,1.0448
111844,11285,6620,0.537656
111845,11285,3182,-1.64613
111846,11285,3182,-1.64613
111847,11287,5774,-1.15106
111848,11288,4640,-0.565412
111849,11288,2465,1.35913
111850,11288,969,-0.793717
111851,11289,1487,0.959023
111852,11289,6925,1.31949
111853,11289,5989,0.361719
111854,11289,1033,-0.888782
111855,11289,145,0.631612
111856,11290,7233,0.831705
111857,11290,6588,-1.37892
111858,11290,7287,1.05159
111859,11291,6718,-0.608851
111860,11291,594,-1.47778
111861,11291,125,1.33186
111862,11292,2630,1.11668
111863,11292,2307,0.568849
111864,11292,3888,0.486391
111865,11292,1343,0.52712
111866,11292,2612,-0.090251
111867,11292,6986,-1.12864
111868,11292,1522,-1.6616
111869,11294,2126,1.54046
111870,11294,3520,-0.866416
111871,11295,2962,1.1558
111872,11296,1986,-1.32825
111873,11297,7017,0.284496
111874,11297,3429,1.81599
111875,11298,7181,1.85133
111876,11298,7208,-0.466909
111877,11299,1541,0.7872
111878,11299,3442,0.523753
111879,11299,2160,0.318179
111880,11299,4214,-0.542265
111881,11299,2957,-0.10138
111882,11300,1177,-0.992512
111883,11300,6579,-0.506975
111884,11300,2908,-1.00618
111885,11300,1069,0.100721
111886,11300,3018,-0.429691
111887,11300,2758,1.05803
111888,11302,6011,-0.287851
111889,11302,3706,-0.883836
111890,11302,3339,1.60956
111891,11302,2963,-1.28318
111892,11302,6510,1.05381
111893,11302,6579,-0.941176
111894,11302,5613,-0.4552
111895,11303,7380,1.1419
111896,11303,5220,-1.78425
111897,11303,1323,0.471415
111898,11304,5399,-0.925457
111899,11304,5399,-0.925457
111900,11304,7196,0.395636
111901,11305,5532,0.256739
111902,11305,967,-0.574499
111903,11305,2303,1.67208
111904,11306,1491,0.0214548
111905,11306,5674,1.20841
111906,11310,2941,-0.0851795
111907,11310,2630,0.632927
111908,11310,4506,0.712315
111909,11310,4270,-1.9056
111910,11312,909,0.643521
111911,11312,393,-1.41019
111912,11312,4955,0.766664
111913,11313,4636,0.660559
111914,11313,38,0.970034
111915,11313,2072,-0.244655
111916,11313,6975,-0.236592
111917,11313,5783,-2.38232
111918,11313,3706,0.0706979
111919,11313,4506,0.648209
111920,11314,832,1.36479
111921,11314,6154,-0.381955
111922,11318,4113,-0.135681
111923,11318,4004,0.414462
111924,11319,299,1.82938
111925,11319,650,0.041872
111926,11319,6997,-0.992231
111927,11320,6979,-0.5037
111928,11320,2957,0.747024
111929,11320,6426,1.26665
111930,11321,3691,-1
111931,11322,274,0
111932,11324,4161,0.998849
111933,11324,4945,-1.52678
111934,11324,6426,-0.807375
111935,11324,2328,1.59532
111936,11324,6113,0.751679
111937,11324,2850,0.261017
111938,11324,1937,-1.3955
111939,11324,1778,-0.513061
111940,11326,6583,-1.76255
111941,11326,6507,0.150787
111942,11326,1957,0.463797
111943,11326,4506,0.873494
111944,11326,3106,-0.690403
111945,11326,4379,1.30218
111946,11327,239,-0.358295
111947,11327,3681,0.482268
111948,11327,706,-1.47447
111949,11327,307,-0.250468
111950,11327,2684,-1.7315
111951,11327,233,-0.433531
111952,11327,1741,1.22971
111953,11327,6342,0.783011
111954,11327,95,-0.637834
111955,11327,6191,1.44478
111956,11327,3784,0.983555
111957,11328,6820,1
111958,11331,4650,1
111959,11331,5983,-1
111960,11332,5751,1.40169
111961,11332,650,-1.52337
111962,11332,5774,-0.638897
111963,11332,2559,-0.421699
111964,11333,4640,-0.13767
111965,11333,3504,0.933581
111966,11333,6298,0.748658
111967,11333,220,-0.620937
111968,11333,527,-2.38756
111969,11333,527,-2.38756
111970,11333,239,-0.941286
111971,11333,7099,0.495813
111972,11333,6613,0.905213
111973,11333,2986,1.21936
111974,11333,4277,0.0506116
111975,11333,1285,0.631077
111976,11333,4210,0.272152
111977,11333,3654,-0.0506812
111978,11333,256,0.400189
111979,11333,4336,-0.623706
111980,11333,6063,-0.0793871
111981,11335,4113,0
111982,11336,5437,-1
111983,11337,6423,1.1247
111984,11337,6396,0.000792933
111985,11337,5919,0.113525
111986,11337,4830,-1.72039
111987,11337,6921,0.74195
111988,11337,4564,-1.78574
111989,11337,2785,-0.167593
111990,11338,3000,0.339426
111991,11338,333,-1.50105
111992,11338,2723,0.0433224
111993,11338,4496,0.999496
111994,11339,5665,-1.52221
111995,11339,2030,1.15753
111996,11339,5989,0.363192
111997,11339,6094,-1.41886
111998,11339,2949,0.90821
111999,11340,6236,0.813703
112000,11340,4966,-0.221616
112001,11340,6447,0.527413
112002,11340,2158,0.37526
112003,11340,792,0.403234
112004,11340,1736,-2.97103
112005,11340,5789,1.28894
112006,11341,3128,-1
112007,11341,299,1
112008,11342,4794,-0.688975
112009,11342,7128,1.43541
112010,11342,6209,0.10642
112011,11342,4113,-0.464714
112012,11342,2087,1.16348
112013,11342,5742,-0.484821
112014,11344,1068,1
112015,11346,2465,-1
112016,11346,3018,1
112017,11351,4276,0.330978
112018,11351,2004,0.380129
112019,11351,3310,1.89477
112020,11351,3982,1.74928
112021,11351,934,-0.01684
112022,11351,3159,-0.510859
112023,11351,6818,0.505053
112024,11351,2413,0.561511
112025,11351,1548,-0.155393
112026,11351,6082,0.029032
112027,11351,4561,-1.99551
112028,11351,4945,-1.61171
112029,11352,3532,-0.418441
112030,11352,4506,0.480975
112031,11353,4579,-0.200488
112032,11353,791,1.15339
112033,11353,5410,0.737437
112034,11353,2848,0.400258
112035,11353,2893,-1.43084
112036,11353,6398,0.265921
112037,11353,544,1.06595
112038,11353,7067,-1.41701
112039,11353,1650,-0.454953
112040,11354,5499,0.855826
112041,11354,2383,1.18394
112042,11355,5115,-1
112043,11355,5567,1
112044,11356,4108,0.790933
112045,11356,5882,0.561614
112046,11356,5039,-1.30374
112047,11356,5674,0.883737
112048,11356,1143,-1.09555
112049,11356,6019,-0.112234
112050,11356,605,0.567274
112051,11356,7157,-0.166504
112052,11356,886,0.806277
112053,11356,985,-1.78736
112054,11356,277,0.917318
112055,11356,4341,1.65143
112056,11356,2986,1.36208
112057,11356,6252,-1.55183
112058,11356,7229,0.0980291
112059,11356,500,-0.896879
112060,11356,4214,-0.640643
112061,11356,5439,-0.114821
112062,11356,2401,0.437896
112063,11356,2351,-0.529305
112064,11356,4313,0.591016
112065,11356,5318,0.412896
112066,11357,2897,1
112067,11360,1052,-0.962844
112068,11360,1052,-0.962844
112069,11360,2158,1.42165
112070,11361,1668,1
112071,11361,4214,-1
112072,11363,4636,0.616011
112073,11363,4644,0.327437
112074,11363,2303,1.21855
112075,11363,1910,-0.267904
112076,11363,7466,-1.74511
112077,11364,3393,1.06385
112078,11364,6775,-0.106505
112079,11364,5603,-0.824232
112080,11364,2041,0.719442
112081,11364,2464,0.915582
112082,11364,2747,-0.515304
112083,11364,5664,-1.79319
112084,11364,3315,0.377607
112085,11364,6701,0.669114
112086,11365,537,0.774662
112087,11365,4662,0.711645
112088,11365,5585,-1.32388
112089,11365,3654,0.152203
112090,11365,6060,-1.51099
112091,11366,7466,-0.923515
112092,11366,2889,0.753239
112093,11366,3970,-0.349557
112094,11368,5953,0.907999
112095,11368,2949,0.303766
112096,11368,286,0.211445
112097,11368,3844,1.11276
112098,11369,5934,0.828709
112099,11369,5934,0.828709
112100,11370,4113,-0.555918
112101,11370,3128,-1.47814
112102,11370,2303,1.37153
112103,11370,3198,0.405672
112104,11370,7287,0.760897
112105,11371,3740,-1
112106,11372,2989,-1.78862
112107,11372,2944,0.44807
112108,11372,1033,-0.255163
112109,11373,2339,0.265538
112110,11375,3369,0.447704
112111,11375,3564,-1.38389
112112,11375,3241,0.936187
112113,11376,5073,-0.196305
112114,11376,4580,0.470612
112115,11376,1652,0.983617
112116,11376,5860,-0.28123
112117,11376,289,-0.918321
112118,11376,767,0.240986
112119,11376,1248,-1.62305
112120,11377,5567,-1.08625
112121,11377,3629,1.15902
112122,11378,2395,0.132011
112123,11378,3654,-0.647948
112124,11378,1164,-1.18001
112125,11378,3128,-1.31892
112126,11378,2747,-0.84765
112127,11379,5073,0.202073
112128,11379,3520,0.0874479
112129,11379,3386,0.666342
112130,11379,5729,1.26895
112131,11379,4166,-2.10483
112132,11380,5073,1.65787
112133,11380,4569,-0.324118
112134,11380,5433,-0.0456121
112135,11380,1694,-1.08938
112136,11382,3389,0
112137,11383,2383,0.4826
112138,11383,4662,0.982252
112139,11383,6510,0.459147
112140,11383,3496,-0.303681
112141,11383,7466,-1.14686
112142,11383,2464,0.541618
112143,11383,3709,1.1853
112144,11384,7051,-0.365189
112145,11384,3279,-1.03118
112146,11384,4849,-0.721231
112147,11384,76,1.4555
112148,11384,4636,1.46357
112149,11384,3685,1.64285
112150,11384,4331,-0.524522
112151,11384,3424,-0.830361
112152,11386,261,-0.632761
112153,11386,6236,1.7292
112154,11386,5952,-0.657799
112155,11387,4569,-0.902392
112156,11387,909,1.74279
112157,11387,2501,-0.212563
112158,11390,6507,0.354747
112159,11390,3625,-0.260518
112160,11390,3799,0.440106
112161,11390,2794,-0.844321
112162,11390,6700,0.753226
112163,11390,910,0.246832
112164,11390,67,1.83829
112165,11390,2833,-0.121974
112166,11390,3554,1.06294
112167,11390,3554,1.06294
112168,11390,5640,-0.707608
112169,11390,2162,-1.09062
112170,11391,180,0.559649
112171,11391,1885,0.652207
112172,11391,3866,-0.599271
112173,11391,4506,0.865923
112174,11391,2957,-1.03501
112175,11391,3858,-0.91325
112176,11391,1321,-1.29059
112177,11391,7361,1.51371
112178,11391,4501,1.59111
112179,11392,6200,0.229395
112180,11392,6051,0.257234
112181,11392,3718,-1.45039
112182,11394,6398,-0.601353
112183,11394,5695,-1.61692
112184,11394,682,0.631222
112185,11394,6236,1.71518
112186,11394,7358,0.327306
112187,11394,3244,-0.0344601
112188,11396,6921,1
112189,11398,524,-0.108733
112190,11398,4172,1.25163
112191,11399,318,0.0248918
112192,11399,7233,0.945919
112193,11399,5553,0.323913
112194,11399,1478,0.31583
112195,11399,4917,-0.115724
112196,11399,4964,0.0591738
112197,11399,6599,-1.98375
112198,11400,6207,-0.304514
112199,11400,6207,-0.304514
112200,11400,3018,1.96373
112201,11400,3182,-0.67735
112202,11400,3182,-0.67735
112203,11401,1976,1
112204,11401,1708,-1
112205,11402,5499,0.865171
112206,11402,1912,0.165596
112207,11402,4644,1.13945
112208,11402,995,-1.22208
112209,11402,7052,-1.07502
112210,11402,4185,-1.35219
112211,11403,5648,1.90688
112212,11403,5075,-0.723777
112213,11403,7346,-0.768375
112214,11403,54,-0.0345156
112215,11404,7145,-1.20348
112216,11404,2202,1.13437
112217,11404,4927,-0.81614
112218,11404,2543,-0.628191
112219,11404,3987,-0.53741
112220,11404,2963,-0.690936
112221,11404,878,0.580836
112222,11404,6987,-1.83653
112223,11404,1528,-0.305264
112224,11404,278,0.796767
112225,11404,5158,1.10038
112226,11404,5397,1.58454
112227,11404,2303,1.18244
112228,11404,2848,0.436246
112229,11404,5665,-0.668014
112230,11404,2999,0.324851
112231,11404,1853,0.370014
112232,11404,2544,-0.0748987
112233,11406,2465,1
112234,11406,3245,-1
112235,11407,2438,0.502223
112236,11407,2767,0.717512
112237,11408,3551,-2.131
112238,11408,6346,0.315034
112239,11408,2712,0.520906
112240,11408,1749,-0.268748
112241,11409,3911,-0.748015
112242,11409,5780,-0.279814
112243,11409,7172,-0.992868
112244,11409,6338,-0.578619
112245,11410,6733,0.93535
112246,11410,796,-1.96341
112247,11410,127,0.510966
112248,11410,3761,0.797625
112249,11410,6172,-0.886801
112250,11411,3587,-0.509442
112251,11411,3000,-1.2016
112252,11411,6921,0.219612
112253,11412,6989,0.785976
112254,11412,3325,-1.41084
112255,11413,954,-1.3009
112256,11414,6971,-1.15014
112257,11414,2908,-0.569432
112258,11414,2794,0.55633
112259,11416,7196,-1.49254
112260,11416,1807,0.865557
112261,11416,2177,0.0321749
112262,11416,5983,0.0190626
112263,11416,4163,-0.78239
112264,11417,6975,0.585216
112265,11417,658,0.845192
112266,11417,4856,-2.28227
112267,11417,1285,0.969715
112268,11417,1302,-0.744176
112269,11417,6778,-0.76093
112270,11417,1302,-0.744176
112271,11417,1163,-0.347798
112272,11417,3670,0.272894
112273,11418,2586,0.0785765
112274,11418,6006,-1.53343
112275,11418,6006,-1.53343
112276,11418,5808,0.767983
112277,11419,6588,-1.27741
112278,11420,220,-1
112279,11420,2313,1
112280,11422,1272,-0.687013
112281,11422,5866,0.798293
112282,11422,5585,-0.930138
112283,11422,650,-0.973364
112284,11422,5239,0.822795
112285,11422,122,0.0785538
112286,11422,445,2.25771
112287,11424,5826,1.39926
112288,11424,682,1.22336
112289,11424,1264,-1.8467
112290,11424,1744,1.96747
112291,11424,4702,0.572308
112292,11424,1750,0.237977
112293,11424,2962,0.694192
112294,11424,3681,-0.517244
112295,11424,2538,-0.491907
112296,11424,2435,0.470725
112297,11424,6942,-0.00788271
112298,11424,1725,0.0897177
112299,11424,3369,-1.17847
112300,11424,7486,-0.799376
112301,11424,3936,0.75729
112302,11424,2332,0.196887
112303,11424,3951,-0.425574
112304,11426,4702,0
112305,11427,3182,-1.4064
112306,11427,3182,-1.4064
112307,11427,3018,0.61306
112308,11427,605,0.582971
112309,11427,2949,0.760106
112310,11428,7065,-1.54761
112311,11428,1815,0.422674
112312,11428,2206,-0.511748
112313,11428,1822,1.38583
112314,11428,3866,0.250853
112315,11429,7261,-1.11116
112316,11430,6794,-0.390034
112317,11430,947,-0.705522
112318,11430,4814,-0.127552
112319,11431,5137,-1.208
112320,11431,5948,0.553989
112321,11431,1957,0.47511
112322,11431,5109,-0.895287
112323,11431,3159,-1.04528
112324,11431,5826,1.80875
112325,11432,3020,0
112326,11434,5872,-1
112327,11435,7051,-1.49274
112328,11435,6921,0.560375
112329,11435,5603,-0.316591
112330,11435,5683,-0.570588
112331,11435,1486,-0.786263
112332,11435,3654,-0.198902
112333,11435,222,0.0127908
112334,11435,4955,1.13105
112335,11435,3822,-2.22827
112336,11435,3844,1.23567
112337,11436,2551,0.367239
112338,11436,1744,0.960467
112339,11437,2949,0.760277
112340,11437,4870,0.613996
112341,11437,1658,1.074
112342,11437,1950,0.29944
112343,11437,1873,-0.686554
112344,11437,5522,1.03775
112345,11437,4990,0.621185
112346,11438,7167,0
112347,11439,453,0
112348,11440,910,-1
112349,11441,101,1.39341
112350,11441,3232,0.866081
112351,11441,7466,-0.56149
112352,11442,1694,-1.3333
112353,11442,1694,-1.3333
112354,11442,1868,1.1645
112355,11442,6073,0.908239
112356,11442,2544,0.474981
112357,11443,703,0.098469
112358,11443,748,-0.750065
112359,11443,274,0.250481
112360,11443,2709,-1.45039
112361,11443,1734,0.88605
112362,11443,1911,-1.35693
112363,11443,669,-1.35063
112364,11443,3892,0.958686
112365,11443,5759,0.633867
112366,11443,173,-1.2407
112367,11443,1942,-0.710451
112368,11443,6106,-0.835977
112369,11443,6551,-0.153234
112370,11444,2867,0.65381
112371,11444,4569,-0.781299
112372,11444,4569,-0.781299
112373,11444,4998,-0.984317
112374,11444,4998,1.80647
112375,11446,6241,-0.62716
112376,11447,6243,-1
112377,11448,3706,0
112378,11449,6396,-0.240614
112379,11449,1993,-0.84002
112380,11449,2729,0.608423
112381,11449,4163,-0.377
112382,11449,1741,0.587208
112383,11449,3126,-2.15388
112384,11449,2160,0.208215
112385,11449,2823,1.05834
112386,11449,1298,0.983372
112387,11449,6189,0.175079
