row_id,user_id,video_id,score
104336,9197,3050,-1.85742
104337,9198,562,0.616843
104338,9198,4636,0.475859
104339,9198,145,0.585392
104340,9198,3018,0.272878
104341,9198,907,0.218635
104342,9198,5267,0.322777
104343,9198,6289,0.101649
104344,9198,6626,0.194729
104345,9198,2384,0.273585
104346,9198,3106,-0.114607
104347,9198,5877,-0.0801349
104348,9199,5683,-0.444366
104349,9199,6718,-0.186397
104350,9199,3018,0.444563
104351,9200,7320,0.684397
104352,9201,2030,-1.22563
104353,9201,6241,0.649609
104354,9201,3315,0.207979
104355,9201,2207,0.644573
104356,9201,5374,0.736029
104357,9201,6426,-0.00786078
104358,9201,453,-0.11804
104359,9201,4584,0.655776
104360,9201,1010,0.596459
104361,9201,2962,0.404208
104362,9201,3504,0.592899
104363,9201,792,0.836757
104364,9201,2957,-0.12847
104365,9201,3568,0.157887
104366,9201,6694,0.268239
104367,9201,6087,0.271789
104368,9202,2231,-0.479924
104369,9202,4252,0.108705
104370,9204,6901,0.22464
104371,9204,6094,-0.480149
104372,9204,4636,0.466979
104373,9204,500,-0.683791
104374,9204,5641,0.326488
104375,9204,382,0.575426
104376,9205,1486,-0.660164
104377,9205,6551,-2.05187
104378,9205,1957,-0.771622
104379,9205,1957,2.95198
104380,9205,4496,0.732641
104381,9206,4672,0.516564
104382,9206,4506,0.596696
104383,9208,7017,0.283385
104384,9208,3363,0.204174
104385,9208,4113,-0.0501616
104386,9209,7157,-0.0662385
104387,9209,2555,0.595472
104388,9209,4130,0.858647
104389,9209,2795,0.46664
104390,9210,7160,0.191373
104391,9211,5424,-0.00617784
104392,9211,5911,-0.22601
104393,9211,2273,0.674126
104394,9211,2497,0.403223
104395,9212,5070,-1.16893
104396,9212,185,-0.225967
104397,9212,6551,-0.832481
104398,9212,6088,-0.681208
104399,9212,3074,0.472772
104400,9212,2654,-0.880271
104401,9212,5674,0.436879
104402,9214,4216,-1.95641
104403,9214,6775,0.016968
104404,9214,3844,1.05669
104405,9215,6132,-0.54743
104406,9215,4386,-0.787483
104407,9215,6818,0.620327
104408,9215,4672,0.507779
104409,9218,5174,-1.61492
104410,9218,6972,-2.17721
104411,9218,1120,-2.03723
104412,9219,6132,-1.82837
104413,9219,2957,-0.188833
104414,9221,1157,0.479139
104415,9221,1302,-0.939484
104416,9221,6139,0.937782
104417,9222,4284,0.0361578
104418,9222,1976,0.828282
104419,9222,1489,0.846895
104420,9222,5789,1.17826
104421,9222,1783,-0.362233
104422,9223,1888,-0.235769
104423,9223,2004,0.661487
104424,9223,3797,1.28046
104425,9223,5009,0.337928
104426,9223,6415,0.518042
104427,9223,2794,-0.353195
104428,9223,5254,0.0395716
104429,9223,6381,0.670066
104430,9223,2747,-0.284968
104431,9223,4788,0.371481
104432,9223,2444,0.1886
104433,9223,7017,0.446411
104434,9223,7127,0.230643
104435,9223,7380,0.905486
104436,9224,7150,0.36767
104437,9225,562,0.674795
104438,9225,2963,-0.533646
104439,9226,4349,-0.61639
104440,9226,5203,0.699087
104441,9227,3216,0.294908
104442,9227,5725,-1.71412
104443,9228,6588,-0.488353
104444,9230,6346,0.673675
104445,9230,4789,0.29548
104446,9230,4603,0.454703
104447,9231,3936,0.306122
104448,9231,7160,0.352066
104449,9231,911,0.611902
104450,9231,4194,0.249817
104451,9231,2208,0.619101
104452,9231,5633,0.390572
104453,9231,1144,0.419429
104454,9231,4415,0.77303
104455,9231,5351,-0.193565
104456,9231,3348,0.446626
104457,9231,665,0.218141
104458,9231,259,-0.473879
104459,9231,6975,0.107043
104460,9232,2383,0.302761
104461,9232,3898,-0.476426
104462,9232,5983,0.321399
104463,9232,1955,-0.580613
104464,9232,122,-0.0890948
104465,9232,849,-0.130827
104466,9232,995,-1.00735
104467,9232,3272,-0.0898618
104468,9232,7521,0.358829
104469,9232,3159,0.22699
104470,9232,992,-1.31107
104471,9233,2456,-0.0811434
104472,9233,728,-0.50194
104473,9233,2434,0.170468
104474,9233,2465,0.171546
104475,9235,2963,-0.486352
104476,9235,4662,0.505821
104477,9236,3964,-1.69053
104478,9236,453,-2.15756
104479,9236,6106,-2.87508
104480,9236,1840,-1.75284
104481,9236,6902,-2.62423
104482,9236,6019,-0.147014
104483,9236,5868,0.289782
104484,9236,5373,0.621497
104485,9236,3913,0.377884
104486,9236,6619,-0.482287
104487,9236,6241,0.703152
104488,9237,6984,0.412752
104489,9237,338,-0.246769
104490,9237,1936,0.203224
104491,9238,3005,0.403859
104492,9239,6961,0.959593
104493,9239,1956,0.182125
104494,9240,5567,-0.272091
104495,9240,3941,-0.200737
104496,9240,3519,0.21263
104497,9240,6659,0.0574821
104498,9241,4102,-1.07564
104499,9241,2464,0.434639
104500,9241,2368,-0.884734
104501,9241,3587,-1.2787
104502,9241,1054,-1.64702
104503,9241,1054,-1.64702
104504,9241,5565,-2.05186
104505,9241,1522,-1.88856
104506,9242,122,0.102003
104507,9242,445,1.32955
104508,9242,6213,-2.04081
104509,9243,6433,0.187607
104510,9243,5115,-0.395184
104511,9243,5872,-0.242289
104512,9243,5318,0.37491
104513,9243,5374,0.634467
104514,9243,1744,0.878758
104515,9243,1068,0.859694
104516,9244,6841,0.285714
104517,9244,934,0.366626
104518,9244,3654,-0.183372
104519,9244,99,0.238781
104520,9244,5351,-0.281044
104521,9244,3554,0.520351
104522,9246,4341,0.93074
104523,9246,4257,0.470275
104524,9246,6884,0.860724
104525,9246,4506,0.50258
104526,9246,2986,0.832827
104527,9246,6346,0.547889
104528,9246,4541,0.503941
104529,9246,5351,-0.345216
104530,9246,1282,0.678793
104531,9246,1575,0.534752
104532,9246,1950,-0.120319
104533,9246,254,0.107392
104534,9246,7136,-0.0588394
104535,9246,2347,0.574026
104536,9246,3039,0.125173
104537,9247,6106,-2.86972
104538,9247,3379,-1.43157
104539,9247,4506,0.788785
104540,9248,2465,0.213577
104541,9249,6181,0.54438
104542,9249,3959,0.656224
104543,9249,2348,0.518665
104544,9250,5561,-0.203054
104545,9250,2533,-2.05232
104546,9250,2712,0.580111
104547,9250,197,-0.312535
104548,9250,2399,-0.0281766
104549,9250,6510,0.222564
104550,9250,7336,0.527774
104551,9252,5029,-0.030057
104552,9252,4451,0.052233
104553,9252,1935,0.294504
104554,9252,6063,-0.350653
104555,9253,2980,-0.13085
104556,9253,6413,-0.099945
104557,9254,4580,0.256926
104558,9255,667,0.110112
104559,9255,7283,0.420503
104560,9255,7271,0.0516998
104561,9255,278,0.417501
104562,9255,6378,0.248951
104563,9255,1307,0.473439
104564,9255,7015,0.325156
104565,9256,3970,0.338289
104566,9256,2799,0.85139
104567,9256,256,0.263799
104568,9256,453,-2.16414
104569,9256,5785,-1.74778
104570,9256,3706,0.378422
104571,9256,1702,0.474571
104572,9256,6151,0.586866
104573,9256,5872,-0.16955
104574,9257,6975,0.0782977
104575,9257,2530,0.483138
104576,9259,2812,-0.763787
104577,9259,7094,-0.295366
104578,9259,3765,-2.06611
104579,9259,7094,-0.295366
104580,9259,7094,-0.303838
104581,9259,4761,-0.891172
104582,9259,2403,0.714206
104583,9259,1186,-2.07877
104584,9259,5650,-1.77487
104585,9259,4761,-0.891172
104586,9259,7029,0.817919
104587,9259,4761,-0.891172
104588,9259,3190,-1.6131
104589,9260,4003,0.331327
104590,9261,2030,0.760763
104591,9261,7264,0.701228
104592,9261,6384,0.253158
104593,9261,6925,1.05578
104594,9261,2132,0.508569
104595,9261,1673,0.263437
104596,9261,3143,0.0497037
104597,9261,3310,1.40477
104598,9262,3685,0.785882
104599,9262,1621,0.350562
104600,9262,3196,-0.892627
104601,9262,6884,1.0318
104602,9262,2721,-1.60706
104603,9262,706,-1.24439
104604,9262,5522,0.970299
104605,9263,4636,0.466979
104606,9263,597,0.241775
104607,9263,5675,0.509254
104608,9263,6433,0.12872
104609,9263,4113,-0.130231
104610,9263,5522,0.790307
104611,9263,627,-0.166493
104612,9265,5909,-0.090501
104613,9266,645,-0.106706
104614,9267,4992,-0.713008
104615,9268,3232,0.286202
104616,9269,5522,0.901272
104617,9269,4113,-0.0422186
104618,9269,969,-0.348145
104619,9269,1754,0.805123
104620,9269,3331,0.351912
104621,9270,2136,0.111438
104622,9270,5550,0.716947
104623,9270,5804,0.267864
104624,9271,4569,-0.975495
104625,9271,4569,-0.975495
104626,9271,7260,0.132681
104627,9271,1986,-1.75868
104628,9271,1986,-1.75868
104629,9271,3182,-1.91478
104630,9271,3182,-1.91478
104631,9273,3758,0.3981
104632,9273,4794,-2.1242
104633,9273,2571,-1.57817
104634,9273,5683,-0.597987
104635,9273,5683,-0.597987
104636,9274,6478,-0.347643
104637,9274,6531,0.044816
104638,9274,7045,0.00843698
104639,9275,5848,0.278967
104640,9275,5565,-0.709119
104641,9275,187,-0.472008
104642,9276,3020,0.324154
104643,9276,5696,-2.00374
104644,9277,1694,-1.67047
104645,9277,4569,-0.908525
104646,9277,2506,0.0173531
104647,9277,3182,-1.88862
104648,9277,3182,-1.88862
104649,9278,6342,0.177227
104650,9278,2383,0.362588
104651,9278,6268,0.369419
104652,9278,1939,0.647187
104653,9279,2712,0.637626
104654,9279,6108,-0.917006
104655,9279,5561,-0.129611
104656,9279,2962,0.362607
104657,9279,3999,0.5776
104658,9280,5849,-0.124964
104659,9280,6426,-0.107139
104660,9280,4254,0.791518
104661,9281,1004,-2.22271
104662,9281,1340,-2.16733
104663,9281,2383,0.457693
104664,9281,846,-2.03439
104665,9282,3594,0.130086
104666,9282,1498,0.0137126
104667,9282,6968,0.572927
104668,9283,5603,-0.262575
104669,9284,2729,0.330796
104670,9284,2823,0.6352
104671,9284,1038,-0.731567
104672,9284,1430,-0.421507
104673,9284,5574,0.175627
104674,9284,5345,-0.15724
104675,9284,4673,-0.393513
104676,9284,5741,-0.0654916
104677,9284,7361,0.755259
104678,9284,179,0.537313
104679,9285,3575,0.0647032
104680,9285,405,0.165369
104681,9285,7219,-0.363553
104682,9286,4980,0.096176
104683,9286,6769,-0.304481
104684,9286,3369,-0.522358
104685,9286,4636,0.543131
104686,9286,7486,-0.353933
104687,9286,2030,0.78484
104688,9286,7466,-0.389637
104689,9286,4214,-0.406832
104690,9286,7136,0.0274711
104691,9286,2768,0.218612
104692,9286,2303,0.759794
104693,9287,2941,0.0954509
104694,9287,5388,-2.0095
104695,9287,5029,-0.0294191
104696,9287,4886,-2.4566
104697,9287,4063,0.343883
104698,9287,2004,0.69294
104699,9287,5926,-1.69553
104700,9289,5073,0.0951039
104701,9289,5567,-0.131899
104702,9290,2351,-0.427907
104703,9290,4600,-0.441449
104704,9290,3430,0.163753
104705,9291,4995,-0.127138
104706,9291,4892,-0.36961
104707,9291,1561,0.703357
104708,9291,510,0.15427
104709,9292,5571,0.368496
104710,9292,5045,-0.222458
104711,9293,1464,-0.328646
104712,9293,2122,-2.0335
104713,9293,2122,-2.0335
104714,9293,6683,-0.0669996
104715,9293,5031,0.248696
104716,9294,2039,-0.345805
104717,9294,708,0.283506
104718,9295,5201,0.237262
104719,9295,3858,-0.0462529
104720,9295,7361,0.804481
104721,9296,2223,0.515606
104722,9296,617,-0.841941
104723,9296,5029,-0.0620678
104724,9296,5208,0.419092
104725,9296,3183,-0.58849
104726,9296,24,-1.79838
104727,9296,7213,0.0135441
104728,9297,2981,-2.34646
104729,9297,4660,0.663597
104730,9298,4672,0.401781
104731,9298,7334,0.161276
104732,9299,6769,-0.375475
104733,9299,2808,-0.214913
104734,9299,2483,0.047899
104735,9299,2594,-2.08771
104736,9300,1023,0.588519
104737,9301,4113,-0.130231
104738,9302,2303,0.827913
104739,9303,527,-2.62314
104740,9303,527,-2.62314
104741,9303,1955,-1.95417
104742,9303,3393,0.481369
104743,9303,6809,0.0162038
104744,9304,3936,0.328315
104745,9304,368,0.902996
104746,9304,239,-0.977926
104747,9304,433,-1.21257
104748,9304,4277,0.0524396
104749,9304,1911,-1.92146
104750,9304,3098,-0.84199
104751,9304,1034,-0.816596
104752,9304,445,1.1782
104753,9304,6659,0.264195
104754,9304,2313,0.543548
104755,9304,6989,0.783385
104756,9304,7160,0.373238
104757,9305,6565,1.05341
104758,9305,6303,0.0520889
104759,9305,1741,0.556991
104760,9306,2729,0.373206
104761,9307,2019,-2.118
104762,9307,6541,-2.00431
104763,9307,4484,-1.80992
104764,9307,1080,0.227047
104765,9307,936,-0.103838
104766,9307,6005,-1.68762
104767,9308,3692,-0.362305
104768,9308,6286,-0.00281429
104769,9309,5180,-0.117673
104770,9309,4167,0.346924
104771,9309,4117,-0.778816
104772,9309,3369,-0.497705
104773,9309,6775,-0.0479771
104774,9311,3423,-0.386157
104775,9311,3218,-0.153482
104776,9311,301,0.137679
104777,9311,1033,-0.559255
104778,9311,5844,0.204674
104779,9312,1510,-2.16944
104780,9312,1215,0.194103
104781,9312,1276,0.0820908
104782,9313,5571,0.308113
104783,9314,3898,-0.381252
104784,9314,1743,-0.12152
104785,9314,6328,-0.911629
104786,9314,818,-0.206387
104787,9314,5153,0.0111135
104788,9314,2172,0.296973
104789,9314,3183,-0.536249
104790,9314,7365,-0.390814
104791,9314,1,0.294774
104792,9314,6935,-1.76537
104793,9314,6935,-1.76537
104794,9314,688,0.0127282
104795,9314,5129,-0.476078
104796,9314,2054,-1.10857
104797,9314,6446,-0.981602
104798,9315,545,-1.77185
104799,9315,6506,-2.27921
104800,9316,2513,-2.33368
104801,9316,6303,0.196481
104802,9316,1200,1.16144
104803,9316,1096,1.02139
104804,9316,4662,0.667024
104805,9318,2303,0.710218
104806,9318,6773,-0.0308713
104807,9318,4817,0.212694
104808,9318,5683,-0.56872
104809,9318,5860,0.0524981
104810,9318,2981,-2.34272
104811,9318,330,0.401277
104812,9320,5374,0.628596
104813,9320,1009,-0.757394
104814,9320,2313,0.379966
104815,9321,5783,-2.23283
104816,9321,1144,-1.66575
104817,9321,2121,-1.6619
104818,9321,390,-0.557083
104819,9323,2612,0.209907
104820,9324,4810,0.226872
104821,9326,30,-0.0142008
104822,9328,6507,0.332321
104823,9329,6534,-0.273652
104824,9330,2406,0.124393
104825,9331,1498,0.0251873
104826,9331,3563,0.221768
104827,9331,5952,0.0718746
104828,9331,4954,0.150856
104829,9331,3587,0.177754
104830,9332,3917,0.348372
104831,9332,3334,-0.0196634
104832,9332,4235,0.461096
104833,9333,99,0.233813
104834,9333,663,-0.607865
104835,9333,2771,0.252135
104836,9333,4173,0.154303
104837,9333,2012,0.220901
104838,9333,2449,-0.519763
104839,9333,5330,-0.534768
104840,9334,4899,0.524546
104841,9334,7015,0.30739
104842,9336,908,-0.430086
104843,9336,1133,0.257884
104844,9341,4417,-0.104344
104845,9342,6834,-1.00224
104846,9343,402,-0.580705
104847,9343,2586,-0.521145
104848,9343,5399,-1.14865
104849,9343,5399,-1.14865
104850,9343,6700,0.467685
104851,9343,5351,-0.265301
104852,9343,6974,0.395199
104853,9344,232,0.753133
104854,9344,2068,0.403653
104855,9344,3508,0.565735
104856,9344,3984,0.137673
104857,9344,6769,-2.18773
104858,9344,3654,-0.0800433
104859,9345,5381,0.102124
104860,9345,5159,-0.213321
104861,9345,2660,-1.02518
104862,9345,2610,-0.455936
104863,9345,4877,-0.284162
104864,9345,199,0.493072
104865,9345,2299,-0.156451
104866,9346,1709,-1.93964
104867,9347,3029,0.275555
104868,9347,2445,-1.27067
104869,9347,6438,-0.113747
104870,9347,4945,-0.078232
104871,9347,4715,0.481723
104872,9347,6789,0.483401
104873,9347,300,-1.5204
104874,9348,3712,-1.81594
104875,9349,1200,1.00542
104876,9349,1241,0.485312
104877,9349,1183,0.535185
104878,9349,597,0.441385
104879,9349,6433,0.339283
104880,9349,4077,0.402291
104881,9349,4541,0.717568
104882,9349,6243,-1.21089
104883,9349,7026,0.689277
104884,9349,1058,0.681175
104885,9350,2729,0.446137
104886,9351,1394,0.379694
104887,9352,1281,-0.652275
104888,9352,4708,0.181246
104889,9353,4194,0.443107
104890,9353,7172,0.0780841
104891,9353,2383,0.410945
104892,9353,4257,0.706963
104893,9354,7320,0.772667
104894,9354,3298,0.797075
104895,9355,7157,-0.0716124
104896,9355,7339,0.159398
104897,9355,127,0.622941
104898,9355,3303,0.367136
104899,9355,871,0.195778
104900,9355,3824,0.183484
104901,9355,204,0.278066
104902,9355,4063,0.351906
104903,9355,3897,0.0561916
104904,9355,2435,0.27746
104905,9356,7334,0.155495
104906,9358,2438,0.213593
104907,9358,6683,-0.0132337
104908,9358,3182,-1.89739
104909,9358,3182,-1.89739
104910,9358,3054,-0.426667
104911,9358,2747,-0.269343
104912,9359,3936,0.325701
104913,9359,2068,0.396157
104914,9359,93,-1.0787
104915,9359,3334,0.110016
104916,9359,6659,0.254087
104917,9359,5158,0.633679
104918,9359,4506,0.689934
104919,9359,1868,0.48135
104920,9359,5110,0.568603
104921,9359,239,-0.97882
104922,9359,1939,0.650509
104923,9359,985,-1.17043
104924,9359,1412,0.239201
104925,9361,3923,0.662409
104926,9361,6750,0.607169
104927,9361,1537,0.161527
104928,9361,6921,0.332155
104929,9361,597,0.308137
104930,9361,1861,0.508353
104931,9361,4506,0.58117
104932,9361,6303,0.0236093
104933,9362,5212,0.792967
104934,9362,602,-1.21579
104935,9362,1419,0.279107
104936,9362,49,-0.997575
104937,9362,7168,-0.365303
104938,9364,3386,0.00802374
104939,9364,1073,0.181437
104940,9364,4751,0.175943
104941,9364,2506,-0.099061
104942,9366,7040,-0.147687
104943,9366,65,-0.474135
104944,9366,2099,0.119802
104945,9367,1794,0.732062
104946,9367,3955,0.857662
104947,9368,1575,0.574986
104948,9368,2618,-0.348477
104949,9368,6445,-0.0107676
104950,9368,5838,0.138738
104951,9368,3581,0.556161
104952,9368,462,-0.445697
104953,9368,6884,0.896595
104954,9368,2700,-0.227472
104955,9368,5137,0.0182128
104956,9368,2999,0.0557416
104957,9369,6159,0.228152
104958,9369,5693,0.579207
104959,9369,4846,-0.143986
104960,9369,2981,-0.502528
104961,9369,3660,-0.322426
104962,9369,1751,0.53302
104963,9370,6605,0.224503
104964,9370,5857,0.820168
104965,9370,5920,-0.736404
104966,9370,5373,0.531614
104967,9371,5029,0.0635177
104968,9371,67,1.09852
104969,9371,54,0.0538363
104970,9372,5175,-0.535685
104971,9372,3587,0.420166
104972,9372,3923,0.951376
104973,9372,1749,0.722976
104974,9372,6252,-0.904779
104975,9372,5759,0.0844308
104976,9372,3591,1.02441
104977,9372,5513,0.0435224
104978,9372,3369,-0.277842
104979,9372,969,-0.148257
104980,9372,5790,0.604943
104981,9372,6551,-0.606189
104982,9374,38,0.825273
104983,9374,5674,0.505852
104984,9374,2986,0.976392
104985,9374,7486,-0.305294
104986,9374,7486,-0.305294
104987,9374,6433,0.238351
104988,9374,5374,0.708996
104989,9374,909,0.690577
104990,9375,2944,-0.199772
104991,9376,1486,-0.7417
104992,9376,2383,0.296239
104993,9376,3929,-1.00447
104994,9376,453,-0.144081
104995,9376,3685,0.744209
104996,9376,5561,-0.12285
104997,9376,7064,-0.279144
104998,9376,2962,0.370679
104999,9377,489,-0.871144
105000,9377,3321,0.272946
105001,9377,7015,-1.88361
105002,9378,6308,0.53306
105003,9378,6599,-0.637554
105004,9378,1478,0.0932744
105005,9378,6987,-1.17286
105006,9378,1323,0.20954
105007,9381,4569,-0.980025
105008,9381,3363,0.271105
105009,9382,3866,0.162812
105010,9382,3131,1.04379
105011,9382,1487,0.997834
105012,9383,5031,0.279786
105013,9383,5553,0.163463
105014,9383,7566,-1.98101
105015,9383,7566,-1.98101
105016,9384,5456,0.662674
105017,9384,6241,0.537093
105018,9384,4952,0.644489
105019,9384,249,-1.58966
105020,9386,6531,0.0590493
105021,9386,5846,-1.89457
105022,9388,6747,-0.210521
105023,9388,2171,-0.365659
105024,9389,2061,0.0141998
105025,9389,6074,0.429142
105026,9390,5553,0.182946
105027,9391,1717,-0.668789
105028,9391,7336,0.577349
105029,9391,4662,0.56242
105030,9391,6975,0.0579513
105031,9392,4173,0.242709
105032,9393,6588,-0.513607
105033,9393,5073,0.0416331
105034,9393,5447,0.0297624
105035,9394,6794,0.34915
105036,9394,4955,0.880364
105037,9394,6298,0.540775
105038,9394,145,0.729255
105039,9394,5796,-1.24936
105040,9394,6113,0.544838
105041,9394,2962,0.379187
105042,9394,6033,-2.00017
105043,9395,6718,-0.266052
105044,9396,4166,-0.607231
105045,9397,2383,0.273703
105046,9398,2863,0.698392
105047,9400,3600,0.0913747
105048,9400,3018,0.361465
105049,9400,6931,-0.284171
105050,9400,6775,-0.0215054
105051,9400,7317,-0.456089
105052,9400,7045,0.0249319
105053,9400,1419,0.329083
105054,9400,6817,0.475312
105055,9401,31,-0.0565065
105056,9401,2160,0.356441
105057,9401,1868,0.443188
105058,9401,6252,-1.01
105059,9402,1348,0.355158
105060,9402,4384,-0.349432
105061,9402,687,-1.9486
105062,9404,3600,0.0898516
105063,9404,4506,0.578649
105064,9404,834,-0.196164
105065,9404,2004,0.589152
105066,9404,6818,0.651293
105067,9404,6378,0.234781
105068,9404,4893,0.490825
105069,9405,4276,0.523153
105070,9405,2303,0.769259
105071,9405,2544,-0.124279
105072,9405,1621,0.276517
105073,9405,6775,-0.0418477
105074,9405,6922,-1.92069
105075,9405,6922,-1.92069
105076,9406,5410,0.617938
105077,9406,3424,-1.93233
105078,9406,3424,-1.93233
105079,9406,7336,0.467419
105080,9407,1252,-0.919994
105081,9407,7160,0.254868
105082,9408,7160,0.33424
105083,9409,4672,0.566872
105084,9410,2348,0.500628
105085,9410,6151,0.559268
105086,9410,499,0.971099
105087,9410,6839,-0.403789
105088,9410,2303,0.787208
105089,9410,4523,0.417564
105090,9410,1362,-0.969376
105091,9410,6989,0.678211
105092,9410,520,0.47967
105093,9410,3418,-0.219057
105094,9410,2313,0.417261
105095,9410,3425,0.203974
105096,9411,2634,-1.10052
105097,9411,3876,0.612332
105098,9412,4650,0.742269
105099,9412,1707,-0.0324311
105100,9412,5522,0.90753
105101,9412,38,0.791171
105102,9412,7129,0.502655
105103,9412,3054,-0.42162
105104,9412,3844,1.042
105105,9412,7287,0.710779
105106,9414,6033,-1.98223
105107,9415,5774,-0.342306
105108,9415,183,-0.444576
105109,9415,2415,-0.493029
105110,9415,6732,-0.135962
105111,9415,959,-0.45823
105112,9415,1055,-1.72416
105113,9415,6885,0.575111
105114,9415,5373,0.508242
105115,9415,3158,-1.84516
105116,9415,3501,-2.45196
105117,9415,5612,-2.15707
105118,9415,6832,0.310266
105119,9415,842,-2.56193
105120,9415,3325,-2.09534
105121,9416,7177,0.625242
105122,9416,6426,-0.024939
105123,9417,657,0.09573
105124,9417,5857,0.770353
105125,9417,386,0.164842
105126,9417,3989,0.347912
105127,9417,5877,-0.0235572
105128,9417,6984,0.355353
105129,9417,6488,0.53702
105130,9417,3654,-0.200762
105131,9419,7335,-0.263043
105132,9419,3032,0.486456
105133,9419,1033,-0.391851
105134,9419,500,-0.615996
105135,9419,682,0.396592
105136,9420,5553,0.334727
105137,9420,5849,0.0323866
105138,9425,6775,-0.0375235
105139,9425,3689,-0.597216
105140,9425,3018,0.339002
105141,9425,6346,0.62438
105142,9426,145,0.664443
105143,9426,731,0.310904
105144,9426,6626,0.271235
105145,9426,3106,-0.0457641
105146,9426,1083,0.435401
105147,9427,4661,0.429245
105148,9427,6989,0.617279
105149,9427,6775,-0.0882663
105150,9427,4772,-1.21682
105151,9427,559,0.842966
105152,9427,4789,0.221225
105153,9427,4113,-0.108746
105154,9427,204,0.202037
105155,9427,4496,0.529661
105156,9427,4814,0.311302
105157,9428,6921,0.395863
105158,9429,5633,0.227716
105159,9429,5668,-0.0941563
105160,9429,1976,0.661171
105161,9429,2949,0.407455
105162,9429,3182,-0.782701
105163,9429,1621,0.196851
105164,9429,3018,0.261623
105165,9431,3791,0.119032
105166,9431,1946,0.618385
105167,9431,4388,-0.458422
105168,9431,3728,-1.33348
105169,9432,7017,0.427798
105170,9432,2630,0.443821
105171,9432,2338,-0.40247
105172,9432,5619,-0.273221
105173,9432,3646,0.0838329
105174,9432,4612,0.158227
105175,9432,3363,0.457928
105176,9433,5933,-2.26539
105177,9433,6524,0.43898
105178,9433,3248,0.58693
105179,9433,3461,-0.280679
105180,9433,5148,0.814006
105181,9433,6268,0.28688
105182,9433,5776,-2.45444
105183,9433,2980,-0.0404875
105184,9433,6862,0.104498
105185,9433,4339,0.419333
105186,9433,4603,0.432361
105187,9433,6774,0.479429
105188,9435,4084,-0.64651
105189,9436,3531,0.362854
105190,9437,6322,0.669876
105191,9437,562,0.78155
105192,9437,832,0.914677
105193,9437,2363,-0.00368339
105194,9437,2303,0.834194
105195,9437,1489,0.866016
105196,9437,5158,0.620463
105197,9437,3238,0.330825
105198,9437,4590,0.249126
105199,9437,2848,0.363542
105200,9437,2399,0.059799
105201,9437,5522,0.985986
105202,9437,1717,-0.664276
105203,9437,1225,0.0850692
105204,9437,7101,0.665865
105205,9439,3027,0.106948
105206,9439,7196,-0.390005
105207,9439,4672,0.501929
105208,9440,2923,0.0891797
105209,9440,3659,-0.501495
105210,9440,5246,-0.10116
105211,9440,922,0.315157
105212,9440,2030,0.744845
105213,9440,5774,-0.392038
105214,9440,4600,-1.73089
105215,9440,4600,-1.73089
105216,9442,220,-0.730183
105217,9443,792,0.760679
105218,9443,2712,0.619349
105219,9446,4339,0.384376
105220,9446,1873,-0.92794
105221,9447,5597,-0.94346
105222,9447,445,1.19343
105223,9447,4856,-2.60296
105224,9448,4341,1.06695
105225,9448,5674,0.493896
105226,9448,608,-0.283002
105227,9448,4894,0.212841
105228,9448,1499,0.19823
105229,9448,86,-0.0846255
105230,9449,4672,0.515764
105231,9449,6979,-0.388945
105232,9451,4424,-0.906307
105233,9451,101,0.713654
105234,9451,3005,0.323944
105235,9451,1186,-1.65276
105236,9451,4014,0.0924011
105237,9452,2795,0.287601
105238,9453,2383,0.467315
105239,9453,6433,0.393583
105240,9453,6888,0.802004
105241,9453,5159,0.126729
105242,9453,2303,0.970868
105243,9455,1725,0.250615
105244,9455,3888,0.403003
105245,9455,5169,0.169324
105246,9455,6533,0.126781
105247,9455,1720,0.929571
105248,9455,3159,0.118647
105249,9456,240,0.352977
105250,9456,3574,0.502444
105251,9459,5928,-2.23284
105252,9459,5928,-2.23284
105253,9459,3936,0.221321
105254,9459,2720,0.724298
105255,9459,4564,-0.0725924
105256,9459,5286,0.388842
105257,9459,108,0.356894
105258,9459,5692,-0.238639
105259,9459,1430,-0.33262
105260,9459,6754,0.0786035
105261,9460,4177,0.376077
105262,9461,4644,0.415157
105263,9461,3244,0.21019
105264,9461,2762,0.0930462
105265,9461,3858,-0.0330643
105266,9461,2303,0.787634
105267,9461,982,0.187964
105268,9461,6072,0.141204
105269,9462,2962,0.398198
105270,9462,5662,0.866767
105271,9462,5180,-0.0359592
105272,9462,7358,0.419144
105273,9462,1067,0.0748419
105274,9462,4817,0.318748
105275,9463,1755,0.0875582
105276,9463,3310,1.39942
105277,9463,3076,0.901955
105278,9463,4518,-0.690654
105279,9463,6113,0.446313
105280,9463,792,0.71514
105281,9464,6132,-0.480006
105282,9466,4569,-1.02188
105283,9466,4569,-1.02188
105284,9466,6403,-0.0856395
105285,9468,940,-0.187362
105286,9468,5882,0.221351
105287,9469,1802,0.0397105
105288,9469,972,0.0488478
105289,9469,5631,0.379771
105290,9469,6538,-0.269064
105291,9469,2544,-0.0612085
105292,9470,5519,-0.260192
105293,9470,5399,-1.23472
105294,9470,5399,-1.23472
105295,9470,3010,0.288941
105296,9470,6801,0.0976154
105297,9471,3613,-0.169273
105298,9471,6390,-1.92191
105299,9471,1957,-0.752345
105300,9471,1957,-0.752345
105301,9471,5977,0.205524
105302,9471,6718,-0.203762
105303,9471,6507,0.409821
105304,9471,1166,-2.23862
105305,9472,1056,-1.83561
105306,9472,3396,-2.14533
105307,9472,2210,-1.84572
