row_id,user_id,video_id,score
67688,26142,3587,0.504219
67689,26142,3310,1.41594
67690,26142,2790,1.16651
67691,26142,6510,0.488887
67692,26142,5931,0.199899
67693,26142,3627,1.15695
67694,26143,4644,0.722327
67695,26143,6346,0.946044
67696,26145,2785,-0.000994563
67697,26145,2594,-1.34993
67698,26146,347,0.236734
67699,26147,5408,0.561483
67700,26147,3685,1.1073
67701,26147,552,1.14023
67702,26147,2921,-1.10344
67703,26147,2921,-1.10344
67704,26147,3315,0.530831
67705,26147,657,0.611193
67706,26147,6510,0.667827
67707,26147,1964,0.542402
67708,26147,5857,1.23833
67709,26148,368,0.859204
67710,26151,5298,0.388657
67711,26151,6008,0.13889
67712,26151,967,0.38347
67713,26151,3654,0.0608432
67714,26152,2795,1.31719
67715,26152,2949,1.314
67716,26152,2551,1.26198
67717,26152,4584,1.3166
67718,26152,443,0.90179
67719,26153,2630,0.70517
67720,26154,4814,0.751663
67721,26154,3238,0.523463
67722,26155,4587,0.353687
67723,26155,4185,-0.621562
67724,26157,4631,1.01854
67725,26157,1164,0.140147
67726,26157,2445,-0.718206
67727,26158,6574,-1.52373
67728,26158,6267,0.398961
67729,26161,4889,0.670195
67730,26161,3918,0.375021
67731,26161,4543,0.321621
67732,26162,1323,0.670073
67733,26163,3113,0.559421
67734,26163,21,0.518455
67735,26164,767,-0.962698
67736,26164,3561,-0.57865
67737,26164,3561,-0.57865
67738,26165,6044,-0.0301861
67739,26166,5954,0.0748802
67740,26167,4258,0.0309756
67741,26170,1723,0.96455
67742,26170,5966,0.710947
67743,26170,1272,-1.36298
67744,26170,4768,-0.0685727
67745,26170,792,1.07452
67746,26170,1272,-0.0537888
67747,26170,3233,0.330276
67748,26170,718,0.762126
67749,26170,1912,0.299416
67750,26171,907,0.517158
67751,26171,4177,0.655745
67752,26171,3982,1.27397
67753,26171,6132,-0.082237
67754,26171,6552,0.447538
67755,26171,5158,0.782781
67756,26171,2635,0.623312
67757,26171,6447,0.905628
67758,26171,3654,0.063301
67759,26171,6638,0.456561
67760,26171,2849,0.364568
67761,26171,6975,0.362241
67762,26171,5849,0.29542
67763,26171,3557,0.366801
67764,26171,3742,0.561206
67765,26172,1723,1.01744
67766,26172,3000,0.428409
67767,26175,34,-0.111316
67768,26175,1667,0.587361
67769,26175,285,-0.230272
67770,26175,2399,0.319645
67771,26175,4162,0.3383
67772,26175,1783,0.0174427
67773,26175,5633,0.668791
67774,26176,2328,1.30183
67775,26176,1976,1.14833
67776,26176,7172,-1.36238
67777,26176,368,1.27418
67778,26176,3295,0.198103
67779,26176,3913,0.750602
67780,26176,4636,0.972537
67781,26177,2594,-1.34809
67782,26177,767,0.446116
67783,26180,5613,-0.60372
67784,26180,6008,0.285973
67785,26182,5391,0.83441
67786,26184,3480,0.351712
67787,26185,7026,1.20646
67788,26185,4555,-1.36167
67789,26185,7521,0.9446
67790,26185,2383,0.895226
67791,26185,2383,0.895226
67792,26185,3352,1.3376
67793,26185,5674,1.21387
67794,26185,4768,0.0980835
67795,26185,1840,-1.03646
67796,26185,5545,-1.37032
67797,26185,7187,-1.33003
67798,26185,4309,-1.33725
67799,26185,1129,-1.43535
67800,26185,1761,1.01584
67801,26186,3587,0.483368
67802,26189,5318,0.863496
67803,26191,3321,0.512098
67804,26192,4277,0.324277
67805,26192,7261,-0.276664
67806,26192,3273,0.96068
67807,26192,1335,0.486828
67808,26192,3032,0.775552
67809,26193,6132,-1.00647
67810,26193,6132,-1.00647
67811,26193,1694,-0.946512
67812,26193,1694,-0.946512
67813,26194,457,-0.216815
67814,26194,605,0.530877
67815,26194,7375,0.562432
67816,26194,3352,0.761138
67817,26195,6921,0.800178
67818,26198,2630,1.03502
67819,26199,276,0.666559
67820,26200,4211,-0.523133
67821,26200,748,-0.782902
67822,26200,3709,0.815581
67823,26200,2594,-1.36526
67824,26200,7321,-0.164003
67825,26200,473,-1.15222
67826,26200,5295,-0.0555253
67827,26200,1087,0.0127309
67828,26200,3236,-0.317881
67829,26200,1547,0.442283
67830,26200,1473,-0.314567
67831,26200,3183,-0.133971
67832,26202,6426,0.401519
67833,26202,3032,0.779682
67834,26202,2740,-1.37117
67835,26206,4644,0.648361
67836,26206,5963,0.861171
67837,26206,4262,-0.919458
67838,26206,5978,-1.07561
67839,26207,3664,0.789135
67840,26208,3159,0.483634
67841,26208,1935,0.655376
67842,26208,2464,0.589862
67843,26208,7335,0.136601
67844,26210,6528,0.525153
67845,26210,2999,0.342523
67846,26210,3238,0.309972
67847,26210,2397,1.07153
67848,26210,306,-0.68456
67849,26210,6456,0.854608
67850,26211,3018,1.03649
67851,26212,982,-1.15923
67852,26212,247,-1.20491
67853,26212,2004,1.02865
67854,26212,3519,0.781574
67855,26212,3654,0.203914
67856,26212,1321,0.263236
67857,26214,3763,0.565249
67858,26214,5860,0.471425
67859,26215,6117,1.17879
67860,26215,3221,0.69596
67861,26215,4640,0.142225
67862,26215,2740,-0.0189774
67863,26215,7336,0.981247
67864,26215,3706,0.810311
67865,26216,1729,0.294588
67866,26216,1321,0.203823
67867,26216,403,0.549584
67868,26216,1006,0.394729
67869,26216,2268,1.08671
67870,26216,524,0.663774
67871,26216,3131,1.27964
67872,26217,3587,0.500144
67873,26217,6001,0.776937
67874,26217,1323,0.510673
67875,26217,5664,-0.22554
67876,26217,52,0.781097
67877,26217,4818,0.759569
67878,26217,3078,1.06432
67879,26218,145,0.798124
67880,26218,1976,0.906347
67881,26218,4210,0.366037
67882,26218,2171,-0.0747292
67883,26218,2962,0.58663
67884,26218,1302,-1.29739
67885,26219,2751,1.24866
67886,26219,3709,0.838478
67887,26221,6346,1.04664
67888,26222,748,-0.722353
67889,26223,4272,0.303463
67890,26224,5147,0.151673
67891,26224,6962,-1.39093
67892,26224,2171,-0.112516
67893,26225,2464,0.68236
67894,26225,6769,0.164442
67895,26225,5864,-0.763636
67896,26225,1075,0.909289
67897,26226,6962,-1.38861
67898,26226,4318,0.854435
67899,26226,5256,1.16212
67900,26228,4833,-0.130308
67901,26228,3232,0.714867
67902,26228,6718,0.0909222
67903,26229,6471,-1.38497
67904,26229,846,-1.28342
67905,26229,2806,-1.36293
67906,26229,272,-1.23465
67907,26229,2746,-1.12412
67908,26229,5370,-1.09014
67909,26229,3216,-1.26615
67910,26229,469,-1.37766
67911,26230,5109,0.738004
67912,26230,4339,0.898042
67913,26230,3969,0.168629
67914,26230,4272,0.426618
67915,26230,2397,1.60827
67916,26230,792,1.19001
67917,26230,7261,-1.51443
67918,26231,2630,0.872828
67919,26233,4817,0.708948
67920,26233,5665,0.0950143
67921,26233,4640,0.12024
67922,26233,2848,0.657814
67923,26233,3999,1.01157
67924,26235,3588,0.854463
67925,26235,220,-0.228014
67926,26235,4506,1.01934
67927,26236,3523,0.0782883
67928,26236,5133,0.861913
67929,26236,1935,0.553756
67930,26236,7267,0.418286
67931,26236,1976,0.964069
67932,26236,4937,1.00714
67933,26236,2331,-0.130134
67934,26236,4916,-0.146904
67935,26236,6534,0.290168
67936,26236,4515,0.943108
67937,26237,368,1.39401
67938,26237,1164,-0.767118
67939,26238,2084,0.259874
67940,26238,2594,-1.37301
67941,26238,4943,0.922273
67942,26238,947,0.452775
67943,26238,2049,0.431708
67944,26238,1486,-0.27329
67945,26239,2986,1.08462
67946,26239,1164,0.0381844
67947,26239,3587,0.483368
67948,26239,4870,0.595816
67949,26240,4660,0.862651
67950,26240,4506,0.915719
67951,26240,2975,0.358957
67952,26241,4089,0.017634
67953,26241,5675,0.973691
67954,26241,1804,0.950709
67955,26241,682,0.83207
67956,26241,7181,1.14252
67957,26242,4640,0.159416
67958,26244,5211,-1.24703
67959,26244,5347,0.681197
67960,26244,1046,0.700892
67961,26244,4113,0.546442
67962,26244,6303,0.470278
67963,26245,2594,-1.37285
67964,26245,1302,-0.631337
67965,26245,4849,-0.0625572
67966,26245,780,0.268592
67967,26246,5868,0.566752
67968,26246,3831,0.56798
67969,26246,6177,0.720285
67970,26246,1552,0.902799
67971,26246,5041,0.872582
67972,26247,4173,0.421236
67973,26247,5399,-0.814713
67974,26247,5399,-0.814713
67975,26248,2368,1.07781
67976,26248,3706,0.730772
67977,26248,3143,0.386846
67978,26248,445,1.31623
67979,26248,3032,0.791115
67980,26248,3325,-1.27526
67981,26248,419,0.610559
67982,26248,232,1.10411
67983,26249,6447,0.795981
67984,26249,483,-0.0541595
67985,26250,5295,-1.31096
67986,26251,6921,0.511889
67987,26252,3342,0.923741
67988,26253,5212,1.11465
67989,26253,264,-1.12543
67990,26253,6376,0.483882
67991,26254,3325,-1.32616
67992,26257,3273,0.7964
67993,26257,5578,0.984172
67994,26257,5928,-1.2681
67995,26257,5928,-1.2681
67996,26257,1480,1.35192
67997,26257,6072,0.219208
67998,26257,2544,0.104104
67999,26257,5954,0.010709
68000,26257,4567,-0.288914
68001,26259,2786,0.411965
68002,26259,5456,1.16657
68003,26260,5868,0.72905
68004,26260,29,0.287625
68005,26260,5919,0.445882
68006,26263,3651,0.480567
68007,26263,934,0.563163
68008,26264,5966,0.52325
68009,26264,4337,0.81222
68010,26264,6154,0.458275
68011,26264,5371,1.30324
68012,26265,969,0.101777
68013,26265,5175,-0.179058
68014,26265,3369,-1.24669
68015,26266,5692,0.192152
68016,26266,309,0.730783
68017,26266,2630,0.739248
68018,26266,6280,-0.691817
68019,26266,6870,1.0142
68020,26266,4063,0.650194
68021,26266,3526,0.470269
68022,26266,4055,0.0631903
68023,26268,6308,0.77252
68024,26268,2946,1.29406
68025,26268,489,-0.323911
68026,26270,4595,0.99836
68027,26270,232,1.17426
68028,26271,3217,0.492517
68029,26271,1090,0.365956
68030,26271,5474,-1.10643
68031,26271,5474,-1.10643
68032,26271,3375,0.833675
68033,26271,7449,-0.537457
68034,26273,5392,0.937997
68035,26273,2041,0.654798
68036,26273,6989,1.25276
68037,26273,605,0.95683
68038,26273,934,0.931488
68039,26273,5034,-0.187603
68040,26273,143,0.700326
68041,26274,1625,0.621511
68042,26275,3600,0.268434
68043,26276,5789,1.21321
68044,26276,2399,0.293001
68045,26276,2049,0.424331
68046,26277,3600,0.668446
68047,26277,5352,-0.883946
68048,26277,5351,0.50913
68049,26278,5566,0.730967
68050,26278,1275,-1.16756
68051,26278,3110,0.290945
68052,26278,7160,0.664787
68053,26278,4071,-1.06163
68054,26278,1738,0.306886
68055,26281,3348,0.633451
68056,26283,597,0.727554
68057,26283,4238,0.70421
68058,26283,1754,1.14603
68059,26283,3685,1.05242
68060,26283,5351,0.249142
68061,26283,1371,0.118624
68062,26285,7160,0.674862
68063,26285,4063,0.791344
68064,26285,6718,-1.21486
68065,26286,410,-0.371334
68066,26286,3277,0.688752
68067,26286,5875,0.559432
68068,26286,5983,0.413706
68069,26289,4172,0.729216
68070,26289,4207,-0.171938
68071,26290,7105,-1.32944
68072,26291,140,0.826923
68073,26291,5175,-0.0766358
68074,26291,2030,1.44069
68075,26291,2768,0.812313
68076,26291,1498,0.661179
68077,26291,3849,0.353211
68078,26291,2383,0.848669
68079,26292,2941,0.282364
68080,26293,5476,1.00265
68081,26293,5522,1.1675
68082,26293,3831,0.611611
68083,26293,5849,0.404789
68084,26293,1588,0.701403
68085,26293,1575,0.947619
68086,26293,5463,0.833431
68087,26293,1939,0.942182
68088,26293,1552,0.95657
68089,26293,3913,0.670463
68090,26293,2464,0.644998
68091,26294,1725,0.480161
68092,26295,679,0.296518
68093,26296,3966,0.672745
68094,26296,2921,-0.0674823
68095,26297,1866,1.2547
68096,26297,3032,0.821636
68097,26297,6860,-0.0889852
68098,26297,2176,1.08282
68099,26297,3551,0.376921
68100,26298,6261,0.374967
68101,26298,6714,1.16089
68102,26298,5522,1.00678
68103,26298,4013,0.629441
68104,26298,145,0.885534
68105,26298,1638,0.563581
68106,26298,5790,0.636446
68107,26298,526,0.514489
68108,26298,3989,0.559142
68109,26298,4631,0.86836
68110,26298,2171,-0.0764234
68111,26298,2524,1.2385
68112,26298,6029,0.87505
68113,26298,5267,0.578424
68114,26299,2751,1.35418
68115,26299,3723,-0.973151
68116,26299,1600,1.04818
68117,26299,299,1.39494
68118,26299,7085,0.684579
68119,26301,5199,0.987248
68120,26301,2957,0.261592
68121,26302,6132,-1.00753
68122,26302,6132,-1.00753
68123,26302,3210,0.771789
68124,26302,2172,0.421969
68125,26302,2303,1.02436
68126,26302,2975,0.349163
68127,26302,3315,0.417404
68128,26303,6132,-0.18708
68129,26304,4990,0.794955
68130,26305,2659,1.12818
68131,26305,6694,0.779341
68132,26305,7335,0.274227
68133,26305,3057,0.473559
68134,26305,5009,0.679111
68135,26305,5952,0.560326
68136,26305,537,1.02223
68137,26307,5381,0.628448
68138,26307,4893,0.740903
68139,26307,6862,0.498608
68140,26307,1419,0.699314
68141,26307,5020,-0.0823005
68142,26307,3182,-1.15334
68143,26307,3182,-1.15334
68144,26307,1807,0.881622
68145,26308,3113,0.594221
68146,26308,2997,0.875586
68147,26308,1323,0.517536
68148,26311,7370,0.551439
68149,26312,874,-1.1105
68150,26312,2751,1.54793
68151,26312,6643,-1.33818
68152,26314,824,1.39662
68153,26314,6209,0.65789
68154,26314,53,1.23941
68155,26314,6392,-0.772978
68156,26314,6962,-1.39107
68157,26315,134,-1.22586
68158,26315,2564,-0.853167
68159,26315,6921,1.09743
68160,26316,2908,0.0509793
68161,26317,6069,1.10297
68162,26317,2838,0.763966
68163,26317,6769,-1.40137
68164,26317,6094,-1.18143
68165,26322,6342,0.628184
68166,26322,5374,1.15445
68167,26322,3233,0.404856
68168,26323,3179,0.785155
68169,26323,6111,0.0357218
68170,26324,4216,0.7098
68171,26324,3554,1.37102
68172,26324,2328,1.5508
68173,26324,2949,1.17666
68174,26324,4006,0.846539
68175,26324,2160,0.961617
68176,26324,2224,0.678575
68177,26324,1749,1.11928
68178,26324,6683,0.653952
68179,26324,1910,0.737258
68180,26324,356,-1.03177
68181,26324,5948,1.1161
68182,26324,5860,0.76324
68183,26324,967,0.740641
68184,26324,4341,1.77683
68185,26324,3018,1.0401
68186,26325,6975,0.326762
68187,26327,748,-0.748756
68188,26327,7486,0.0901943
68189,26327,5868,0.627966
68190,26327,445,1.34688
68191,26327,4313,0.835232
68192,26327,4214,0.120075
68193,26329,122,0.163717
68194,26329,6282,0.503116
68195,26329,3299,0.201186
68196,26332,274,-0.0430899
68197,26332,910,0.588201
68198,26332,2794,-0.0176991
68199,26333,2695,0.917609
68200,26333,2487,0.730175
68201,26333,70,0.213659
68202,26333,3600,0.261079
68203,26333,627,0.14348
68204,26334,6775,0.184144
68205,26334,4569,-0.672818
68206,26334,7283,0.59091
68207,26334,1903,0.328471
68208,26335,1340,-1.31496
68209,26335,5456,-0.903188
68210,26336,2691,-1.17962
68211,26336,6601,1.02098
68212,26337,5351,0.139395
68213,26339,2368,0.858083
68214,26339,4943,0.911401
68215,26339,3670,0.000772953
68216,26339,4980,0.369905
68217,26339,2068,0.597566
68218,26339,185,0.18802
68219,26339,3706,0.628899
68220,26340,1275,-1.17703
68221,26340,4277,-1.23251
68222,26340,784,-1.38183
68223,26340,5351,0.278091
68224,26341,3416,0.623774
68225,26341,2727,0.784745
68226,26345,171,0.512366
68227,26347,1141,0.919947
68228,26347,3846,0.14214
68229,26347,6777,0.196495
68230,26347,5846,0.406947
68231,26347,1206,0.837526
68232,26347,6870,1.06961
68233,26347,2747,0.0446018
68234,26347,4736,0.369228
68235,26347,2507,0.0405417
68236,26347,6117,1.12386
68237,26347,7327,0.528366
68238,26347,4395,0.65854
68239,26347,6082,0.81843
68240,26348,3310,1.53186
68241,26348,2980,0.273996
68242,26349,2806,-1.26213
68243,26350,1986,-0.961847
68244,26350,1986,-0.961847
68245,26350,692,-0.734531
68246,26350,692,1.5595
68247,26350,1128,0.706202
68248,26350,5970,0.438156
68249,26350,1694,-0.961997
68250,26351,2949,0.791877
68251,26352,2957,0.423545
68252,26352,6852,0.408478
68253,26353,6583,0.0429186
68254,26353,366,0.413293
68255,26355,748,-0.767518
68256,26355,1052,-1.37384
68257,26355,1052,-1.37384
68258,26355,4022,-1.2528
68259,26355,5034,-0.26314
68260,26355,2456,0.398964
68261,26358,2808,0.231116
68262,26358,4113,0.318738
68263,26358,282,0.301064
68264,26358,4892,0.0443197
68265,26358,7154,0.340052
68266,26358,3277,0.771456
68267,26358,1741,0.691432
68268,26358,7015,0.530164
68269,26359,3248,1.13983
68270,26359,1157,0.933491
68271,26359,1498,0.548088
68272,26360,2162,0.0340012
68273,26361,6940,0.839821
68274,26361,5919,0.432056
68275,26361,5931,0.457869
68276,26362,1957,0.907098
68277,26362,2309,0.990798
68278,26362,6769,0.19373
68279,26362,4899,1.01842
68280,26364,1069,-1.26102
68281,26364,1069,-1.26102
68282,26364,216,0.608075
68283,26364,3668,0.520214
68284,26365,3357,0.531406
68285,26366,2646,-0.0113637
68286,26366,5041,1.11929
68287,26367,1035,0.305819
68288,26367,4054,-0.361631
68289,26368,3842,1.25615
68290,26368,6527,0.360496
68291,26368,1707,0.421078
68292,26370,5849,0.402526
68293,26370,6510,0.618769
68294,26370,6507,0.697863
68295,26370,2401,0.724734
68296,26370,2724,0.20125
68297,26371,6573,-1.4162
68298,26371,6573,-1.4162
68299,26371,7124,0.217277
68300,26372,430,1.09629
68301,26373,5597,-0.291912
68302,26373,6426,0.512375
68303,26373,2464,0.741713
68304,26373,1216,-0.602007
68305,26373,1470,0.926899
68306,26374,1902,-0.201942
68307,26374,2347,1.16901
68308,26374,5176,0.935663
68309,26374,386,0.536349
68310,26374,2654,-0.216
68311,26374,6065,0.335686
68312,26374,3706,0.825035
68313,26374,1298,1.17908
68314,26374,4460,0.777683
68315,26374,3592,0.821099
68316,26374,2963,0.0875399
68317,26374,948,-0.0716605
68318,26375,6298,0.916188
68319,26375,7375,0.977189
68320,26375,1939,0.99988
68321,26375,2551,0.900246
68322,26375,1976,1.1027
68323,26376,674,-1.06018
68324,26377,6154,0.662064
68325,26377,6393,0.295438
68326,26377,3507,-0.897978
68327,26377,3507,-0.897978
68328,26377,7181,1.18869
68329,26377,473,-1.16294
68330,26377,358,0.567653
68331,26377,63,0.579816
68332,26377,5697,0.430093
68333,26377,7136,0.471517
68334,26377,4605,1.03888
68335,26377,2049,0.568992
68336,26377,4496,1.00202
68337,26378,6211,0.218849
68338,26378,7375,0.933356
68339,26380,2962,0.733372
68340,26380,7015,0.728467
68341,26380,5212,1.20822
68342,26380,247,0.366324
68343,26380,6191,1.08572
68344,26380,3563,0.714804
68345,26380,3298,1.13064
68346,26380,2322,0.728694
68347,26380,5613,-0.590152
68348,26381,7172,-1.36365
68349,26382,6718,0.264108
68350,26382,3775,-1.47482
68351,26382,1848,-1.32181
68352,26383,7449,-0.619156
68353,26384,3387,0.731917
68354,26384,5158,0.864657
68355,26384,1282,0.977434
68356,26384,1285,0.680575
68357,26384,21,0.707475
68358,26384,3398,0.334588
68359,26386,5176,0.986882
68360,26387,6504,1.20245
68361,26387,6181,0.922928
68362,26387,2596,-0.216756
68363,26387,679,0.283419
68364,26389,1998,1.45516
68365,26389,2497,0.8919
68366,26389,627,0.456406
68367,26389,1486,-0.122991
68368,26389,4307,0.80184
68369,26389,1637,0.520192
68370,26389,2399,0.504425
68371,26389,4969,1.05574
68372,26389,5029,0.517953
68373,26389,6191,1.2044
68374,26389,526,0.76955
68375,26390,7052,-0.254771
68376,26390,49,-0.711165
68377,26390,5107,-0.0552189
68378,26391,5371,1.394
68379,26391,6441,0.42098
68380,26391,5844,0.702054
68381,26391,220,-0.317385
68382,26391,2464,0.55134
68383,26391,7160,0.579117
68384,26391,2630,0.784572
68385,26391,3159,0.449633
68386,26391,747,0.565936
68387,26391,3924,0.676079
68388,26391,7105,-0.0936413
68389,26391,6426,0.337882
68390,26392,865,0.623404
68391,26392,2084,0.311276
68392,26392,5825,0.83171
68393,26392,126,0.952608
68394,26392,1976,0.987259
68395,26392,3662,0.651322
68396,26392,2487,0.886411
68397,26392,5318,-0.223705
68398,26393,2949,0.740501
68399,26395,4788,0.804948
68400,26395,2129,-1.18443
68401,26395,6775,0.256335
68402,26397,5860,0.309549
68403,26397,1074,-0.135942
68404,26398,3442,0.596289
68405,26398,3298,0.925693
68406,26398,3239,0.406279
68407,26398,6975,0.306295
68408,26398,605,0.659549
68409,26398,1976,0.887566
68410,26399,7017,0.607429
68411,26399,2981,-1.33415
68412,26399,5419,0.818704
68413,26399,4511,0.681209
68414,26400,2395,0.395418
68415,26400,5169,0.40319
68416,26401,1969,0.321438
68417,26402,6626,0.567509
68418,26402,5397,1.17434
68419,26403,6601,0.616669
68420,26404,6917,0.664114
68421,26406,2383,0.875669
68422,26406,5165,0.441742
68423,26406,1069,-1.28098
68424,26406,1069,-1.28098
68425,26406,4640,0.263568
68426,26406,4107,0.0724544
68427,26407,4270,1.46064
68428,26407,5381,0.744967
68429,26407,3936,0.881042
68430,26407,2786,-1.21308
68431,26407,2846,0.610323
68432,26407,4058,0.643188
68433,26408,49,-0.635835
68434,26408,5628,0.92021
68435,26408,5448,1.02936
68436,26409,6322,0.503819
68437,26410,6504,1.17002
68438,26410,6867,-1.30023
68439,26410,792,0.988696
68440,26410,4662,0.725958
68441,26411,3369,-0.216487
68442,26411,562,0.82324
68443,26411,2303,0.864665
68444,26411,2158,0.764858
68445,26412,5545,-1.40248
68446,26412,3523,0.425397
68447,26412,842,-1.63973
68448,26412,2688,-1.12114
68449,26412,2044,0.688617
68450,26412,5244,-1.53512
68451,26413,4754,-1.68296
68452,26414,5826,1.02064
68453,26414,1628,-1.04081
68454,26416,4631,1.22602
68455,26416,833,-1.25032
68456,26417,3430,0.42944
68457,26417,7233,0.676292
68458,26417,6277,0.312452
68459,26418,1976,1.29088
68460,26418,961,0.970877
68461,26418,38,1.36559
68462,26420,7172,0.105022
68463,26421,2846,0.370414
68464,26425,7233,0.96286
68465,26425,682,0.86299
68466,26425,20,-0.731848
68467,26426,4644,0.760768
68468,26426,4269,0.246261
68469,26426,2399,0.377867
68470,26426,1089,0.952824
68471,26426,4823,1.19443
68472,26426,3159,0.527141
68473,26426,6459,0.381918
68474,26426,1487,1.24392
68475,26427,1323,0.442363
68476,26427,760,0.209452
68477,26427,7073,0.700833
68478,26427,6588,-0.153837
68479,26428,4662,0.837385
68480,26429,4113,0.465788
68481,26429,4982,0.976469
68482,26429,45,0.837513
68483,26430,6797,0.471171
68484,26430,1749,0.781565
68485,26430,3753,0.231812
68486,26430,3331,0.755236
68487,26431,3706,0.623596
68488,26431,559,1.09946
68489,26432,4681,0.240165
68490,26434,2506,0.276576
68491,26434,5325,0.21316
68492,26435,1686,0.97329
68493,26435,7335,0.146244
68494,26435,2808,0.403817
68495,26435,4737,-0.696679
68496,26437,3352,0.984532
68497,26437,1069,-1.25006
68498,26437,1069,-1.25006
68499,26437,49,-0.646976
68500,26440,2786,-1.21751
68501,26441,5900,0.607279
68502,26441,6975,0.326112
68503,26443,909,0.951739
68504,26443,5399,-0.650168
68505,26443,1323,0.510868
68506,26444,1868,0.888243
68507,26444,6588,0.0157612
68508,26445,4092,0.636715
68509,26445,2544,0.267483
68510,26445,228,0.392554
68511,26446,5571,0.705871
68512,26447,1744,1.98668
68513,26447,1957,1.55704
68514,26447,6921,1.43603
68515,26447,3232,1.49954
68516,26448,4672,0.763111
68517,26448,5318,0.640331
68518,26448,7348,0.18455
68519,26449,1486,-0.0980974
68520,26449,3315,0.637995
68521,26450,5325,0.306563
68522,26454,2273,0.965285
68523,26458,4216,0.435025
68524,26458,922,0.647255
68525,26458,5121,-1.21546
68526,26460,1788,0.618836
68527,26460,3018,0.581711
68528,26460,2586,-0.0963275
68529,26460,3745,-0.11508
68530,26462,5313,-1.14879
68531,26464,232,0.947462
68532,26464,3885,-0.296872
68533,26464,5919,0.21503
68534,26466,2399,0.334942
68535,26466,6139,1.14283
68536,26466,305,0.873415
68537,26466,2533,-0.853441
68538,26466,2533,1.33075
68539,26466,6398,0.349216
68540,26466,6236,1.14779
68541,26466,6426,0.370724
68542,26467,2174,0.646712
68543,26467,7219,-0.218774
68544,26469,7327,0.52049
68545,26469,1056,0.823893
68546,26469,1655,0.326668
68547,26469,444,0.646802
68548,26469,6117,1.00822
68549,26469,6851,0.263957
68550,26469,7114,0.759983
68551,26469,5851,0.443965
68552,26469,5137,0.450437
68553,26469,7314,0.857326
68554,26469,6558,0.933582
68555,26469,2912,0.0992016
68556,26469,454,0.560557
68557,26469,2273,0.943635
68558,26469,3668,0.439074
68559,26469,6298,0.772491
68560,26469,3804,0.500635
68561,26469,7060,0.948884
68562,26469,3988,1.26346
68563,26469,621,0.296288
68564,26469,4272,0.250486
68565,26469,7231,0.936611
68566,26469,2242,1.03647
68567,26469,3866,0.31794
68568,26469,4885,0.34937
68569,26469,3387,0.65439
68570,26469,1825,0.239234
68571,26469,5639,0.795288
68572,26469,7181,1.03846
68573,26469,6497,0.720669
68574,26469,4471,0.355896
68575,26469,7521,0.591502
68576,26469,5045,0.12022
68577,26469,221,0.730303
68578,26469,3032,0.717716
68579,26469,3272,0.127504
68580,26469,3362,0.352021
68581,26469,6282,0.551753
68582,26469,2303,0.98249
68583,26469,220,-0.31413
68584,26469,1176,0.772362
68585,26469,4173,0.580349
68586,26469,6867,0.609987
68587,26469,5199,0.931347
68588,26469,45,0.726912
68589,26469,4929,0.362014
68590,26471,2594,-1.42919
68591,26471,7466,0.174691
68592,26471,1409,0.802976
68593,26471,104,-0.0377866
68594,26471,4927,-0.00519711
68595,26471,2399,0.485982
68596,26471,2274,1.02626
68597,26471,964,0.518517
68598,26472,6146,0.44135
68599,26472,3334,0.301974
68600,26474,7051,-0.936414
68601,26475,6775,0.198183
68602,26475,4631,0.818844
68603,26475,4108,0.740385
68604,26476,6783,-0.219078
68605,26476,6070,0.627827
68606,26477,1216,-0.57062
68607,26477,2360,-0.274251
68608,26477,6151,1.06827
68609,26477,5034,-1.38983
68610,26477,1302,-0.52913
68611,26477,4402,-0.0572092
68612,26477,5522,1.35232
68613,26477,4113,0.613368
68614,26477,3918,0.486624
68615,26477,5239,0.886168
68616,26477,3594,0.840606
68617,26478,3018,0.654996
68618,26478,3334,0.393031
68619,26478,6478,0.0224082
68620,26478,2663,0.333619
68621,26478,3587,0.49983
68622,26478,6190,0.450991
68623,26478,453,0.15954
68624,26478,2171,-0.0619482
68625,26478,7257,0.146794
68626,26478,3600,0.327395
68627,26478,5505,0.543843
68628,26478,5363,0.881164
68629,26478,3673,-0.0442188
68630,26478,6709,0.339142
68631,26479,3560,0.459314
68632,26479,6918,0.263195
68633,26479,6507,0.531973
68634,26479,3028,0.606446
68635,26479,3315,0.34296
68636,26479,5318,0.594399
68637,26479,1102,0.399713
68638,26479,6877,0.220465
68639,26479,7181,0.949542
68640,26479,432,0.572637
68641,26479,7124,0.0772178
68642,26479,276,0.534695
68643,26479,2376,0.353424
68644,26479,1403,0.40519
68645,26480,436,0.488704
68646,26480,220,-0.273452
68647,26483,2303,1.14642
68648,26483,4636,0.946983
68649,26484,1694,-0.9478
68650,26484,7372,0.822818
68651,26484,2084,0.384711
68652,26484,453,0.292586
68653,26485,4569,-0.584887
68654,26486,3662,0.494638
68655,26486,3022,0.696805
68656,26486,4586,0.0820178
68657,26486,2805,0.62557
68658,26486,4992,-0.319089
68659,26487,1755,0.637247
68660,26487,21,0.862354
68661,26488,2002,0.708507
68662,26490,7363,0.853845
68663,26490,2436,0.936038
68664,26491,3654,0.39948
68665,26491,4004,0.788184
68666,26491,5235,-1.35246
68667,26491,760,0.615146
68668,26491,2054,-1.49108
68669,26491,1279,0.512845
68670,26491,6922,-1.05902
68671,26492,1069,-1.22755
68672,26492,748,-0.794185
68673,26493,3018,0.734342
68674,26494,988,1.17854
68675,26494,4856,-1.57959
68676,26495,333,-1.10705
